,Title,Movie Link,Year,Duration,MPA,Rating,Votes,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
437,438. Alien on Stage,https://www.imdb.com/title/tt13126252/?ref_=sr_t_438,2020,1h 26m,Unrated,7.3,245,229.0,5760154.237918216,2185475.1598360655,"['Lucy Harvey', 'Danielle Kummer']",[],"['Jason Hill', 'Lydia Hayward', 'Jacqui Roe']",['Documentary'],['United Kingdom'],"['Wimborne, Dorset, England, UK']","['Definitive Film', 'Fool For Love Films']",['English'],0,3,0,2020
438,439. The Occupant,https://www.imdb.com/title/tt9345754/?ref_=sr_t_439,2020,1h 43m,TV-MA,6.4,21K,1845.0,5760154.237918216,2185475.1598360655,"['David Pastor', 'Àlex Pastor']","['Àlex Pastor', 'David Pastor']","['Javier Gutiérrez', 'Mario Casas', 'Bruna Cusí']","['Drama', 'Thriller']",['Spain'],"['Barcelona, Spain']",['Nostromo Pictures'],['Spanish'],0,0,0,2020
439,440. The Mole Agent,https://www.imdb.com/title/tt11394298/?ref_=sr_t_440,2020,1h 24m,Unrated,7.5,9.9K,401983.0,5760154.237918216,2185475.1598360655,['Maite Alberdi'],['Maite Alberdi'],"['Sergio Chamy', 'Romulo Aitken', 'Marta Olivares']",['Documentary'],"['Chile', 'United States', 'Germany', 'Netherlands', 'Spain']","['El Monte, Chile']","['Micromundo Producciones', 'Motto Pictures', 'Sutor Kolonko']",['Spanish'],0,24,1,2020
442,"443. Quo Vadis, Aida?",https://www.imdb.com/title/tt8633462/?ref_=sr_t_443,2020,1h 41m,TV-MA,8.0,40K,813253.0,5760154.237918216,2185475.1598360655,['Jasmila Zbanic'],"['Jasmila Zbanic', 'Hasan Nuhanovic']","['Jasna Djuricic', 'Izudin Bajrovic', 'Boris Ler']","['Drama', 'History', 'War']","['Bosnia and Herzegovina', 'Austria', 'Romania', 'Netherlands', 'Germany', 'Poland', 'France', 'Turkey', 'Norway', 'Croatia', 'Sweden', 'Montenegro', 'Italy']","['Mostar, Bosnia and Herzegovina']","['Deblokada Produkcija', 'Coop99 Filmproduktion', 'Digital Cube']","['Serbo-Croatian', 'Bosnian', 'English', 'Dutch', 'Serbian']",0,43,1,2020
443,444. Falling,https://www.imdb.com/title/tt9143112/?ref_=sr_t_444,2020,1h 52m,R,6.5,7.4K,980690.0,5760154.237918216,2185475.1598360655,['Viggo Mortensen'],['Viggo Mortensen'],"['Viggo Mortensen', 'Lance Henriksen', 'Laura Linney']",['Drama'],"['United Kingdom', 'Canada', 'United States']","['Toronto, Ontario, Canada']","['Perceval Pictures', 'Scythia Films', 'Zephyr Films']","['English', 'Spanish']",0,19,0,2020
444,445. Dil Bechara,https://www.imdb.com/title/tt8110330/?ref_=sr_t_445,2020,1h 41m,Unrated,8.3,136K,45171.0,5760154.237918216,2185475.1598360655,['Mukesh Chhabra'],"['Shashank Khaitan', 'Suprotim Sengupta', 'Scott Neustadter']","['Sushant Singh Rajput', 'Sanjana Sanghi', 'Sahil Vaid']","['Tragedy', 'Comedy', 'Drama', 'Romance']",['India'],"['Ranchi, Jharkhand, India']",['Fox STAR Studios'],['Hindi'],0,9,0,2020
453,454. Made in Abyss: Dawn of the Deep Soul,https://www.imdb.com/title/tt10068916/?ref_=sr_t_454,2020,1h 53m,TV-MA,8.0,6.1K,4971635.0,5760154.237918216,2185475.1598360655,['Masayuki Kojima'],"['Akihito Tsukushi', 'Hideyuki Kurata']","['Miyu Tomita', 'Mariya Ise', 'Shiori Izawa']","['Adult Animation', 'Anime', 'Dark Fantasy', 'Seinen', 'Adventure', 'Animation', 'Drama', 'Fantasy', 'Horror', 'Mystery']",['Japan'],[],"['AT-X', 'Cygames', 'Fukaki Tamashî no Reimei Production Committee']",['Japanese'],0,0,0,2020
454,455. The Owners,https://www.imdb.com/title/tt9806370/?ref_=sr_t_455,2020,1h 32m,Unrated,5.0,10K,583134.0,5760154.237918216,2185475.1598360655,['Julius Berg'],"['Mathieu Gompel', 'Julius Berg', 'Geoff Cox']","['Maisie Williams', 'Sylvester McCoy', 'Rita Tushingham']","['Comedy', 'Crime', 'Horror', 'Mystery', 'Thriller']","['United Kingdom', 'France', 'United States']","['Kent, England, UK']","['Blue Light', 'Logical Pictures', 'Wild Bunch']",['English'],0,2,0,2020
459,460. Horizon Line,https://www.imdb.com/title/tt5498354/?ref_=sr_t_460,2020,1h 32m,PG-13,4.8,12K,916042.0,5760154.237918216,2185475.1598360655,['Mikael Marcimain'],"['Josh Campbell', 'Matt Stuecken']","['Allison Williams', 'Alexander Dreymon', 'Keith David']","['Adventure', 'Drama', 'Horror', 'Thriller']","['Sweden', 'United States']","['Pinewood Studios, Iver Heath, Buckinghamshire, England, UK']","['SF Studios', 'Flying Pictures', 'Ombra Films']",['English'],0,0,0,2020
460,461. Princess cursed in Time,https://www.imdb.com/title/tt10687740/?ref_=sr_t_461,2020,1h 55m,Unrated,6.4,483,444259.0,5760154.237918216,2185475.1598360655,['Petr Kubik'],"['Petr Kubik', 'Lukás Parík', 'Viktor Kristof']","['Natalia Germani', 'Marek Lambora', 'Eliska Krenková']","['Quest', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']",['Czech Republic'],"['Bouzov Castle, Bouzov 8, 783 25 Bouzov, Czechia']","['Three Brothers Production', 'ProfesionalniVideo', 'QQ studio Ostrava s.r.o.']","['Czech', 'English']",0,0,0,2020
465,466. The Doorman,https://www.imdb.com/title/tt6222118/?ref_=sr_t_466,2020,1h 37m,R,4.7,8.6K,307873.0,5760154.237918216,2185475.1598360655,['Ryûhei Kitamura'],"['Lior Chefetz', 'Joe Swanson', 'Devon Rose']","['Ruby Rose', 'Jean Reno', 'Aksel Hennie']","['Action', 'Drama', 'Thriller']","['United States', 'Canada', 'Romania', 'United Kingdom']","['Bucharest, Romania']","['Double Dutch International', 'Smash Media', 'CR8IV DNA']","['English', 'French']",0,0,0,2020
466,467. The Unhealer,https://www.imdb.com/title/tt1318523/?ref_=sr_t_467,2020,1h 34m,Unrated,5.5,3.6K,4489.0,5760154.237918216,2185475.1598360655,['Martin Guigui'],"['Kevin E. Moore', 'J. Shawn Harris']","['Lance Henriksen', 'Natasha Henstridge', 'Adam Beach']","['Fantasy', 'Horror', 'Sci-Fi', 'Thriller']",['United States'],"['Apache Junction, Arizona, USA']","['Horror Business Films', 'Sunset Pictures', '7 Ideas']",['English'],0,3,0,2020
470,471. The Swordsman,https://www.imdb.com/title/tt7035004/?ref_=sr_t_471,2020,1h 40m,TV-14,6.8,5.8K,1516150.0,5760154.237918216,2185475.1598360655,['Jae-Hoon Choi'],['Jae-Hoon Choi'],"['Jang Hyuk', 'Kim Hyeon-soo', 'Joe Taslim']","['Action', 'Drama', 'History']",['South Korea'],"['Seoul, South Korea']","['Opus Pictures', 'The Wave E&m']",['Korean'],0,0,0,2020
472,473. Anything for Jackson,https://www.imdb.com/title/tt12137964/?ref_=sr_t_473,2020,1h 37m,Unrated,6.3,11K,496008.0,5760154.237918216,2185475.1598360655,['Justin G. Dyck'],['Keith Cooper'],"['Sheila McCarthy', 'Julian Richings', 'Konstantina Mantelos']","['Supernatural Horror', 'Horror', 'Mystery']",['Canada'],"['Barrie, Ontario, Canada']",['Vortex Productions'],['English'],0,3,0,2020
475,476. Friendsgiving,https://www.imdb.com/title/tt8431078/?ref_=sr_t_476,2020,1h 35m,R,4.4,3.9K,122039.0,5760154.237918216,2185475.1598360655,['Nicol Paone'],['Nicol Paone'],"['Malin Akerman', 'Kat Dennings', 'Jack Donnelly']","['Comedy', 'Drama']",['United States'],"['Los Angeles, California, USA']","['Fifth Season', 'Red Hour Films', 'Rhea Films (II)']",['English'],0,0,0,2020
476,477. Black Box,https://www.imdb.com/title/tt12298506/?ref_=sr_t_477,2020,1h 40m,Unrated,6.2,18K,32668.0,5760154.237918216,2185475.1598360655,['Emmanuel Osei-Kuffour'],"['Emmanuel Osei-Kuffour', 'Stephen Herman']","['Mamoudou Athie', 'Phylicia Rashad', 'Amanda Christine']","['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",['United States'],"['New Orleans, Louisiana, USA']","['Amazon Studios', 'Blumhouse Productions', 'Black Bar Mitzvah']",['English'],0,0,0,2020
483,484. Force of Nature,https://www.imdb.com/title/tt10308928/?ref_=sr_t_484,2020,1h 31m,R,4.6,14K,638221.0,5760154.237918216,2185475.1598360655,['Michael Polish'],['Cory Miller'],"['Emile Hirsch', 'Mel Gibson', 'David Zayas']","['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']","['United States', 'Puerto Rico']","['San Juan, Puerto Rico']","['Lionsgate', 'Grindstone Entertainment Group', 'Emmett/Furla Oasis Films']","['English', 'Spanish']",0,0,0,2020
484,485. Fatima,https://www.imdb.com/title/tt2197936/?ref_=sr_t_485,2020,1h 53m,PG-13,6.6,4.3K,1477512.0,5760154.237918216,2185475.1598360655,['Marco Pontecorvo'],"['Marco Pontecorvo', ""Valerio D'Annunzio"", 'Barbara Nicolosi']","['Joaquim de Almeida', 'Goran Visnjic', 'Stephanie Gil']","['Drama', 'War']","['United States', 'Portugal']","['Fátima, Ourém, Santarém, Portugal']","['Origin Entertainment', 'Rose Pictures', 'Panorama Films']",['English'],0,0,0,2020
485,486. Pixie,https://www.imdb.com/title/tt10831086/?ref_=sr_t_486,2020,1h 33m,R,5.9,5.7K,688554.0,5760154.237918216,2185475.1598360655,['Barnaby Thompson'],['Preston Thompson'],"['Olivia Cooke', 'Fra Fee', 'Rory Fleck Byrne']","['Dark Comedy', 'Comedy', 'Crime', 'Thriller']","['United Kingdom', 'Ireland', 'United States']",['Ireland'],"['Fragile Films', 'Ingenious Media', 'Northern Ireland Screen']",['English'],0,0,0,2020
487,488. Deliver Us from Evil,https://www.imdb.com/title/tt12763920/?ref_=sr_t_488,2020,1h 54m,Unrated,6.8,6.7K,34217377.0,5760154.237918216,2185475.1598360655,[],[],"['Darina Boonchu', 'Hakuryû', 'Choi Hee-Seo']",['Thriller'],[],[],"['CJ Entertainment', 'Hive Media']","['Thai', 'English', 'Japanese']",0,24,0,2020
488,489. The Quarry,https://www.imdb.com/title/tt10151054/?ref_=sr_t_489,2020,1h 38m,R,5.5,3.8K,3661.0,5760154.237918216,2185475.1598360655,['Scott Teems'],"['Scott Teems', 'Andrew Brotzman', 'Damon Galgut']","['Shea Whigham', 'Michael Shannon', 'Catalina Sandino Moreno']","['Psychological Thriller', 'True Crime', 'Crime', 'Mystery', 'Thriller']",['United States'],"['New Orleans, Louisiana, USA']","['Prowess Pictures', 'Grindstone Entertainment Group', 'Metalwork Pictures']",['English'],0,0,0,2020
489,490. Rifkin's Festival,https://www.imdb.com/title/tt8593904/?ref_=sr_t_490,2020,1h 28m,PG-13,6.1,10K,2319180.0,5760154.237918216,2185475.1598360655,['Woody Allen'],['Woody Allen'],"['Wallace Shawn', 'Damian Chapa', 'Bobby Slayton']","['Comedy', 'Romance']","['Spain', 'United States', 'Italy']","['Donostia-San Sebastián, Guipúzcoa, País Vasco, Spain']","['Gravier Productions', 'Wildside', 'Orange']","['English', 'Spanish', 'Swedish']",0,0,0,2020
491,492. Legacy of Lies,https://www.imdb.com/title/tt6834916/?ref_=sr_t_492,2020,1h 41m,R,5.1,4.5K,94583.0,5760154.237918216,2185475.1598360655,['Adrian Bol'],['Adrian Bol'],"['Scott Adkins', 'Anna Butkevich', 'Julia Bol']","['One-Person Army Action', 'Action', 'Thriller']","['Netherlands', 'United Kingdom', 'Poland', 'Ukraine', 'United States']","['Kyiv, Ukraine']","['13 Films', 'Eager Films B.V.', 'Film Poland Productions']","['English', 'Ukrainian', 'Russian']",0,10,0,2020
492,493. The Stronghold,https://www.imdb.com/title/tt10404944/?ref_=sr_t_493,2020,1h 45m,TV-MA,6.9,14K,18066143.0,5760154.237918216,2185475.1598360655,['Cédric Jimenez'],"['Audrey Diwan', 'Cédric Jimenez']","['Gilles Lellouche', 'Karim Leklou', 'François Civil']","['Dark Comedy', 'True Crime', 'Action', 'Crime', 'Drama', 'Thriller']",['France'],"['Marseille, France']","['Chi-Fou-Mi Productions', 'StudioCanal', 'France 2 Cinéma']",['French'],0,0,0,2020
494,495. The High Note,https://www.imdb.com/title/tt9308382/?ref_=sr_t_495,2020,1h 53m,PG-13,6.4,14K,2217874.0,5760154.237918216,2185475.1598360655,['Nisha Ganatra'],['Flora Greeson'],"['Dakota Johnson', 'Tracee Ellis Ross', 'Kelvin Harrison Jr.']","['Drama', 'Music', 'Romance']","['United Kingdom', 'United States', 'China']","['Capitol Records Building - 1750 Vine Street, Los Angeles, California, USA']","['Focus Features', 'Working Title Films', 'Perfect World Pictures']",['English'],0,8,0,2020
497,498. Wander,https://www.imdb.com/title/tt9689696/?ref_=sr_t_498,2020,1h 34m,R,4.9,9.9K,4609.0,5760154.237918216,2185475.1598360655,['April Mullen'],['Tim Doiron'],"['Aaron Eckhart', 'Tommy Lee Jones', 'Katheryn Winnick']","['Conspiracy Thriller', 'Psychological Thriller', 'Thriller']","['Canada', 'United States']","['Carizozo, New Mexico, USA']","['WANGO Films', 'Aloe Entertainment', 'Aloe Entertainment']",['English'],0,0,0,2020
504,505. Dating Amber,https://www.imdb.com/title/tt7886936/?ref_=sr_t_505,2020,1h 32m,Unrated,7.0,8.1K,87071.0,5760154.237918216,2185475.1598360655,['David Freyne'],['David Freyne'],"[""Fionn O'Shea"", 'Lola Petticrew', 'Sharon Horgan']","['Comedy', 'Drama', 'Romance']","['Ireland', 'France', 'United States']",['Republic of Ireland'],"['Fís Éireann / Screen Ireland', 'Altitude Film Entertainment', 'Broadcasting Authority of Ireland']",['English'],0,9,0,2020
506,507. Girl,https://www.imdb.com/title/tt9392374/?ref_=sr_t_507,2020,1h 32m,Unrated,4.9,4.1K,25955.0,5760154.237918216,2185475.1598360655,['Chad Faust'],['Chad Faust'],"['Bella Thorne', 'Emma-Leigh Cullum', 'Elizabeth Saunders']","['Mystery', 'Thriller']","['United States', 'Canada']","['Ontario, Canada']","['Fella Films', 'Anamorphic Media', 'Anamorphic Media']",['English'],0,0,0,2020
508,509. Go Karts,https://www.imdb.com/title/tt8116640/?ref_=sr_t_509,2020,1h 42m,Unrated,5.9,3.8K,520191.0,5760154.237918216,2185475.1598360655,['Owen Trevor'],['Steve Worland'],"['William Lodder', ""Frances O'Connor"", 'Anastasia Bampos']","['Family', 'Sport']",['Australia'],"['Busselton, Western Australia, Australia']",['See Pictures'],['English'],0,0,0,2020
516,517. Flashback,https://www.imdb.com/title/tt8372094/?ref_=sr_t_517,2020,1h 37m,R,5.4,7.4K,177143.0,5760154.237918216,2185475.1598360655,['Christopher MacBride'],['Christopher MacBride'],"[""Dylan O'Brien"", 'Liisa Repo-Martell', 'Maika Monroe']","['Drama', 'Mystery', 'Thriller']",['Canada'],"['Toronto, Ontario, Canada']","['Resolute Films and Entertainment', 'Addictive Pictures', 'Trinity Media Films']",['English'],0,0,0,2020
519,"520. Love, Weddings & Other Disasters",https://www.imdb.com/title/tt10235718/?ref_=sr_t_520,2020,1h 36m,PG-13,4.8,3.1K,907236.0,5760154.237918216,2185475.1598360655,['Dennis Dugan'],"['Eileen Conn', 'Dennis Dugan', 'Larry Miller']","['Jeremy Irons', 'Maggie Grace', 'Diane Keaton']","['Comedy', 'Romance']",['United States'],[],"['Align', 'Construction Film', 'Convergent Media.']","['English', 'Latin', 'Russian']",0,0,0,2020
520,521. Death of Me,https://www.imdb.com/title/tt1830643/?ref_=sr_t_521,2020,1h 34m,R,4.4,7.6K,292271.0,5760154.237918216,2185475.1598360655,['Darren Lynn Bousman'],"['Ari Margolis', 'James Morley III', 'David Tish']","['Maggie Q', 'Luke Hemsworth', 'Alexandra Essoe']","['Horror', 'Mystery', 'Thriller']","['United States', 'Thailand']","['Krabi, Thailand']","['Benetone Films', '13 Films', 'Dobre Films']","['English', 'Thai']",0,0,0,2020
523,524. The Red Ghost,https://www.imdb.com/title/tt10508258/?ref_=sr_t_524,2020,1h 39m,Unrated,6.1,2.4K,16842.0,5760154.237918216,2185475.1598360655,['Andrey Bogatyrev'],"['Andrey Bogatyrev', 'Vyacheslav Shikhaleev', 'Pavel Abramenkov']","['Aleksey Shevchenkov', 'Vladimir Gostyukhin', 'Yura Borisov']","['Period Drama', 'Action', 'Horror', 'War']",['Russia'],[],"['ABS Film Company', 'Movie Art Factory', 'Khleb Film Studio']","['Russian', 'German']",0,0,0,2020
525,526. Shirley,https://www.imdb.com/title/tt8430598/?ref_=sr_t_526,2020,1h 47m,R,6.1,14K,275863.0,5760154.237918216,2185475.1598360655,['Josephine Decker'],"['Sarah Gubbins', 'Susan Scarf Merrell']","['Elisabeth Moss', 'Odessa Young', 'Michael Stuhlbarg']","['Biography', 'Drama', 'Mystery', 'Thriller']",['United States'],[],"['Los Angeles Media Fund (LAMF)', 'Killer Films']",['English'],0,25,0,2020
527,528. Dragon Rider,https://www.imdb.com/title/tt7080422/?ref_=sr_t_528,2020,1h 31m,TV-Y7,5.7,2.2K,6977378.0,5760154.237918216,2185475.1598360655,['Tomer Eshed'],"['Cornelia Funke', 'Johnny Smith']","['Thomas Brodie-Sangster', 'Felicity Jones', 'Freddie Highmore']","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Germany', 'Belgium', 'Spain', 'United Kingdom']","['Bavaria, Germany']","['Constantin Film', 'Able & Baker', 'Cyborn']",['English'],0,0,0,2020
531,532. Malasaña 32,https://www.imdb.com/title/tt10952782/?ref_=sr_t_532,2020,1h 44m,Unrated,5.6,6.1K,8968845.0,5760154.237918216,2185475.1598360655,['Albert Pintó'],"['Ramón Campos', 'Gema R. Neira', 'David Orea']","['Begoña Vargas', 'Iván Marcos', 'Bea Segura']","['Horror', 'Mystery']","['Spain', 'France']","['Madrid, Madrid, Spain']","['Mr. Fields and Friends', 'Atresmedia Cine', 'Warner Bros. Pictures']",['Spanish'],0,0,0,2020
532,533. Breaking Surface,https://www.imdb.com/title/tt10081762/?ref_=sr_t_533,2020,1h 22m,Unrated,6.1,6.3K,410673.0,5760154.237918216,2185475.1598360655,['Joachim Hedén'],['Joachim Hedén'],"['Moa Gammel', 'Madeleine Martin', 'Trine Wiggen']","['Adventure', 'Drama', 'Horror', 'Thriller']","['Sweden', 'Norway', 'Belgium']","['Lofoten Islands, Norway']","['Way Feature Films', 'Umedia', 'Film i Skåne']","['Swedish', 'Norwegian']",0,0,0,2020
543,544. Sulphur and White,https://www.imdb.com/title/tt7334158/?ref_=sr_t_544,2020,2h 1m,Unrated,5.4,310,17004.0,5760154.237918216,2185475.1598360655,['Julian Jarrold'],['Susanne Farrell'],"['Mark Stanley', 'Anna Friel', 'Hugo Stone']",['Drama'],['United Kingdom'],"['Botany Bay, Kent, England, UK']","['AMG International Film', 'EMU Films', 'Stage 5 Films']",['English'],0,0,0,2020
545,546. Cosmoball,https://www.imdb.com/title/tt7176054/?ref_=sr_t_546,2020,1h 58m,Unrated,4.7,2.7K,1409892.0,5760154.237918216,2185475.1598360655,['Dzhanik Fayziev'],"['Dzhanik Fayziev', 'Twister Murchison', 'Drew Row']","['Viktoriya Agalakova', 'Georgiy Bestaev', 'Khristina Blokhina']","['Action', 'Sci-Fi', 'Sport']",['Russia'],[],"['CTB Film Company', 'Bonanza', 'KIT Film Studio']",['Russian'],0,0,0,2020
547,548. Love Is Love Is Love,https://www.imdb.com/title/tt7686376/?ref_=sr_t_548,2020,1h 31m,Unrated,4.4,439,80129.0,5760154.237918216,2185475.1598360655,['Eleanor Coppola'],"['Eleanor Coppola', 'Karen Leigh Hopkins']","['Rosanna Arquette', 'Justin Ashforth', 'Kathy Baker']","['Comedy', 'Drama', 'Romance']",['United States'],"['San Francisco, California, USA']",['American Zoetrope'],['English'],0,0,0,2020
551,552. A Perfect Enemy,https://www.imdb.com/title/tt9421200/?ref_=sr_t_552,2020,1h 29m,Unrated,5.5,3.9K,7113.0,5760154.237918216,2185475.1598360655,['Kike Maíllo'],"['Cristina Clemente', 'Kike Maíllo', 'Fernando Navarro']","['Tomasz Kot', 'Athena Strates', 'Marta Nieto']","['Psychological Thriller', 'Drama', 'Thriller']","['Spain', 'Germany', 'France']","['Barcelona, Catalonia, Spain']","['Barry Films', 'ESCAC Films', 'Hessen-Invest Film']","['English', 'French']",0,0,0,2020
561,562. Apples,https://www.imdb.com/title/tt10110614/?ref_=sr_t_562,2020,1h 31m,Unrated,6.8,5.8K,44781.0,5760154.237918216,2185475.1598360655,['Christos Nikou'],"['Christos Nikou', 'Stavros Raptis']","['Aris Servetalis', 'Sofia Georgovassili', 'Anna Kalaitzidou']","['Drama', 'Sci-Fi']","['Greece', 'Poland', 'Australia', 'Slovenia']","['Athens, Greece']","['Boo Productions', 'Lava Films', 'Greek Film Centre (GFC)']",['Greek'],0,28,0,2020
563,564. Four Kids and It,https://www.imdb.com/title/tt5556054/?ref_=sr_t_564,2020,1h 50m,PG,5.1,1.9K,798211.0,5760154.237918216,2185475.1598360655,['Andy De Emmony'],"['Jacqueline Wilson', 'Simon Lewis', 'Mark Oswin']","['Teddie Allen', 'Pippa Haywood', 'Matthew Goode']","['Family', 'Fantasy']","['United Kingdom', 'Ireland']","['County Wicklow, Ireland']","['Dan Films', 'Deadpan Pictures', 'Kindle Entertainment']",['English'],0,0,0,2020
564,565. Love Sarah,https://www.imdb.com/title/tt9448932/?ref_=sr_t_565,2020,1h 37m,Unrated,6.2,4.1K,1111401.0,5760154.237918216,2185475.1598360655,['Eliza Schroeder'],"['Jake Brunger', 'Eliza Schroeder', 'Mahalia Rimmer']","['Celia Imrie', 'Shannon Tarbet', 'Shelley Conn']","['Comedy', 'Drama', 'Romance']",['United Kingdom'],"['82 Golborne Road, North Kensington, London, England, UK']","['Miraj Films', 'Neopol Film', 'Rainstar Productions']",['English'],0,0,0,2020
566,567. What Lies Below,https://www.imdb.com/title/tt9264728/?ref_=sr_t_567,2020,1h 27m,TV-MA,4.4,8.8K,21676.0,5760154.237918216,2185475.1598360655,['Braden R. Duemmler'],['Braden R. Duemmler'],"['Ema Horvath', 'Troy Iwata', 'Danny Corbo']","['Psychological Horror', 'Psychological Thriller', 'Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",['United States'],"['193 Main St, Hudson Falls, New York, USA']",['DRF Productions'],['English'],0,0,0,2020
567,568. Enforcement,https://www.imdb.com/title/tt11081050/?ref_=sr_t_568,2020,1h 48m,Unrated,6.5,7.3K,6272.0,5760154.237918216,2185475.1598360655,"['Frederik Louis Hviid', 'Anders Ølholm']","['Anders Ølholm', 'Frederik Louis Hviid']","['Jacob Lohmann', 'Simon Sears', 'Tarek Zayat']","['Action', 'Crime', 'Drama', 'Thriller']",['Denmark'],[],"['Toolbox Film', 'Det Danske Filminstitut', 'Scanbox Entertainment']","['Danish', 'Arabic']",0,24,0,2020
571,572. 10 Things We Should Do Before We Break Up,https://www.imdb.com/title/tt7939428/?ref_=sr_t_572,2020,1h 14m,Unrated,4.7,1.6K,59110.0,5760154.237918216,2185475.1598360655,['Galt Niederhoffer'],['Galt Niederhoffer'],"['Christina Ricci', 'Hamish Linklater', 'Mia Sinclair Jenness']",['Romance'],['United States'],"['New York, USA']",[],['English'],0,0,0,2020
572,573. Siberia,https://www.imdb.com/title/tt4687856/?ref_=sr_t_573,2020,1h 32m,R,4.8,2.6K,27815.0,5760154.237918216,2185475.1598360655,['Abel Ferrara'],"['Abel Ferrara', 'Christ Zois']","['Willem Dafoe', 'Dounia Sichov', 'Simon McBurney']","['Drama', 'Fantasy', 'Horror']","['Italy', 'Germany', 'Mexico']","['Munich, Germany']","['Vivo Film', 'Rai Cinema', 'Maze Pictures']","['English', 'Russian', 'Inuktitut']",0,0,0,2020
574,575. Money Plane,https://www.imdb.com/title/tt7286966/?ref_=sr_t_575,2020,1h 22m,Unrated,3.2,5.8K,618.0,5760154.237918216,2185475.1598360655,['Andrew Lawrence'],"['Tyler W. Konney', 'Richard Switzer', 'Andrew Lawrence']","['Adam Copeland', 'Kelsey Grammer', 'Thomas Jane']","['Action', 'Comedy', 'Crime', 'Thriller']",['United States'],"['Arabi, Louisiana, USA']","[""Dawn's Light"", 'Taylor & Dodge', 'Maverick Film']",['English'],0,0,0,2020
575,576. Black Water: Abyss,https://www.imdb.com/title/tt7978672/?ref_=sr_t_576,2020,1h 38m,Unrated,4.6,7.2K,1123693.0,5760154.237918216,2185475.1598360655,['Andrew Traucki'],"['John Ridley', 'Sarah Smith']","['Jessica McNamee', 'Luke Mitchell', 'Amali Golden']","['Adventure', 'Horror', 'Thriller']","['Australia', 'United States']","['Screen Queensland Studios, Hemmant, Queensland, Australia']","['Thrills & Spills', 'Cornerstone Pictures', 'ProdigyMovies']","['English', 'Japanese']",0,0,0,2020
576,577. Berlin Alexanderplatz,https://www.imdb.com/title/tt6470924/?ref_=sr_t_577,2020,3h 3m,Unrated,6.9,4.1K,263274.0,5760154.237918216,2185475.1598360655,['Burhan Qurbani'],"['Martin Behnke', 'Alfred Döblin', 'Burhan Qurbani']","['Welket Bungué', 'Albrecht Schuch', 'Jella Haase']","['Crime', 'Drama', 'Thriller']","['Germany', 'Netherlands', 'France', 'Canada']","['Berlin, Germany']","['Entertainment One', 'Sommerhaus Filmproduktion', 'Lemming Film']","['German', 'English', 'Portuguese', 'Soninke']",0,22,0,2020
581,582. Beyond the Infinite Two Minutes,https://www.imdb.com/title/tt14500584/?ref_=sr_t_582,2020,1h 10m,Unrated,7.2,9K,450.0,5760154.237918216,2185475.1598360655,['Junta Yamaguchi'],['Makoto Ueda'],"['Kazunari Tosa', 'Riko Fujitani', 'Gôta Ishida']","['Comedy', 'Sci-Fi']",['Japan'],"['Cafe Phalam, Nishinokyohokusei-cho, Nakagyo, Kyoto, Kyoto, Japan']","['Arts Council Tokyo', 'Europe Kikaku', 'Motion Gallery']",['Japanese'],0,2,0,2020
582,583. The Hater,https://www.imdb.com/title/tt9506474/?ref_=sr_t_583,2020,2h 15m,TV-MA,7.1,18K,1325591.0,5760154.237918216,2185475.1598360655,['Jan Komasa'],['Mateusz Pacewicz'],"['Maciej Musialowski', 'Vanessa Aleksander', 'Danuta Stenka']","['Drama', 'Thriller']",['Poland'],"['Warsaw, Mazowieckie, Poland']","['Naima Film', 'dFlights', 'TVN']","['Polish', 'English']",0,14,0,2020
583,584. Street Dancer 3D,https://www.imdb.com/title/tt9648672/?ref_=sr_t_584,2020,2h 26m,Unrated,3.7,8.5K,10339127.0,5760154.237918216,2185475.1598360655,"[""Remo D'Souza""]",['Farhad Samji'],"['Varun Dhawan', 'Shraddha Kapoor', 'Prabhu Deva']","['Drama', 'Music']","['United Kingdom', 'India']","['London, England, UK']","['Indo-UK Film Company', ""Remo D'Souza Entertainment"", 'SVO Special Vehicle Operations']",['Hindi'],0,11,0,2020
585,586. Beasts Clawing at Straws,https://www.imdb.com/title/tt9747594/?ref_=sr_t_586,2020,1h 48m,Unrated,7.0,5.8K,5796059.0,5760154.237918216,2185475.1598360655,['Kim Yong-hoon'],"['Keisuke Sone', 'Kim Yong-hoon']","['Jeon Do-yeon', 'Jung Woo-sung', 'Bae Sung-woo']","['Drama', 'Thriller']",['South Korea'],[],['Megabox Plus M'],['Korean'],0,10,0,2020
